,pollution,dew,temp,press,wnd_dir,wnd_spd,snow,rain
18530,209.77142857142857,-7.0,-3.0,1014.4,NW,3.0,0,0.0
18531,205.0857142857143,-4.8,-1.5,1027.1,NE,1.0,0,6.0
18532,211.33333333333331,-7.0,-4.0,1014.4,NW,2.0,0,0.0
18533,223.94285714285718,-8.0,-5.0,1014.4,NW,3.0,0,0.0
18534,230.5142857142857,-5.5,-2.2,1025.2,NE,1.0,0,9.0
18535,232.42857142857144,-7.0,-4.0,1014.4,NW,2.0,0,0.0
18536,238.82857142857142,-7.0,-4.0,1014.4,NW,3.0,0,0.0
18537,242.9705882352941,-5.4,-2.4,1024.6,NE,1.0,0,6.0
18538,243.88571428571427,-5.0,0.0,1014.4,NW,3.0,25,0.0
18539,243.45714285714286,-6.0,1.0,1014.4,NE,3.0,25,0.0
18540,234.68571428571425,-5.1,3.9,1022.5,NE,2.0,0,1.0
18541,230.37142857142857,-6.0,5.0,1014.4,SE,1.0,0,0.0
18542,227.37142857142857,-7.0,7.0,1014.4,SE,1.0,0,0.0
18543,226.77142857142857,-5.5,8.0,1018.3,SE,1.0,0,6.0
18544,225.77142857142857,-6.0,8.0,1014.4,SE,3.0,0,0.0
18545,227.97142857142856,-6.0,8.0,1014.4,SE,2.0,0,0.0
18546,238.02857142857144,-5.4,8.0,1016.1,SW,1.0,0,1.0
18547,239.34285714285718,-5.0,4.0,1014.4,NE,1.0,0,0.0
18548,249.66666666666663,-7.0,1.0,1014.4,SE,1.0,0,0.0
18549,233.54285714285717,-5.3,2.7,1015.4,NE,1.0,0,6.0
18550,222.14705882352942,-6.0,0.0,1014.4,SE,1.0,44,0.0
18551,215.19354838709683,-7.0,0.0,1014.4,NE,1.0,44,0.0
18552,225.46666666666667,-4.3,2.9,1013.7,NE,1.0,0,0.0
18553,233.33333333333331,-6.0,2.0,1014.4,SE,1.0,0,0.0
18554,245.9,-6.0,2.0,1014.4,NW,4.0,0,0.0
18555,252.76666666666668,-5.1,3.1,1012.9,NE,1.0,0,6.0
18556,262.65625,-6.0,2.0,1014.4,NW,3.0,0,0.0
18557,271.3030303030303,-6.0,1.0,1014.4,NW,4.0,0,0.0
18558,274.6969696969697,-5.8,2.1,1012.0,NE,2.0,0,0.0
18559,281.6666666666667,-6.0,1.0,1014.4,NW,5.0,0,0.0
18560,285.6969696969697,-5.0,3.0,1014.4,NW,6.0,0,0.0
18561,73.87217463050175,-6.8,6.5,1014.2,NE,4.0,0,6.0
18562,73.87217463050175,-8.0,8.0,1014.4,NE,5.0,0,10.0
18563,73.87217463050175,-8.0,9.0,1014.4,NE,8.0,0,10.0
18564,73.87217463050175,-8.1,8.5,1017.4,NE,7.0,0,7.0
18565,73.87217463050175,-11.0,7.0,1014.4,NE,8.0,0,10.0
18566,73.87217463050175,-15.0,7.0,1014.4,NE,9.0,0,10.0
18567,73.87217463050175,-15.9,7.6,1018.8,NE,7.0,0,6.0
18568,249.28125,-16.0,6.0,1014.4,NE,6.0,0,10.0
18569,213.1818181818182,-17.0,7.0,1014.4,NE,6.0,0,10.0
18570,163.03030303030303,-16.0,6.6,1022.4,NE,6.0,0,7.0
18571,96.51428571428572,-17.0,5.0,1014.4,NE,4.0,0,10.0
18572,44.08823529411765,-17.0,4.0,1014.4,NW,5.0,0,10.0
18573,21.911764705882355,-15.6,4.2,1026.9,NE,3.0,0,6.0
18574,16.575757575757574,-16.0,0.0,1014.4,NE,3.0,0,10.0
18575,12.636363636363635,-18.0,2.0,1014.4,NW,6.0,0,10.0
18576,10.242424242424242,-19.9,2.8,1030.3,NW,6.0,0,9.0
18577,8.588235294117647,-20.0,1.0,1014.4,NW,7.0,0,10.0
18578,9.5,-20.0,1.0,1014.4,NW,8.0,0,10.0
18579,10.294117647058824,-19.4,1.1,1032.0,NE,4.0,0,6.0
18580,11.382352941176471,-23.0,0.0,1014.4,NW,8.0,0,10.0
18581,10.628571428571428,-21.0,0.0,1014.4,NW,8.0,0,10.0
18582,9.428571428571429,-19.5,0.3,1032.6,NW,4.0,0,9.0
18583,8.485714285714286,-23.0,-1.0,1014.4,NW,7.0,0,10.0
18584,7.942857142857143,-21.0,-5.0,1014.4,NW,5.0,0,10.0
18585,7.828571428571428,-21.2,-0.4,1034.1,NW,3.0,0,6.0
18586,8.114285714285714,-25.0,1.0,1014.4,NW,5.0,0,10.0
18587,8.628571428571428,-23.0,2.0,1014.4,NW,8.0,0,10.0
18588,8.529411764705884,-23.5,3.2,1033.6,NW,2.0,0,71.0
18589,8.942857142857143,-23.0,4.0,1014.4,NW,5.0,0,10.0
18590,8.428571428571429,-26.0,5.0,1014.4,NW,6.0,0,10.0
18591,8.942857142857143,-22.8,5.5,1029.8,NW,3.0,0,6.0
18592,10.393939393939394,-25.0,6.0,1014.4,NW,3.0,0,10.0
18593,10.363636363636363,-23.0,6.0,1014.4,SW,5.0,0,10.0
18594,11.636363636363635,-14.6,4.8,1028.3,SW,4.0,0,71.0
18595,9.558823529411764,-16.0,5.0,1014.4,SW,4.0,0,10.0
18596,9.235294117647056,-13.0,4.0,1014.4,SW,4.0,0,10.0
18597,8.342857142857143,-13.9,1.7,1028.3,SW,2.0,0,6.0
18598,8.085714285714285,-14.0,3.0,1014.4,SW,3.0,0,10.0
18599,10.676470588235292,-14.0,3.0,1014.4,SW,3.0,0,10.0
18600,15.8,-14.2,0.6,1027.4,SW,2.0,0,9.0
18601,24.97142857142857,-12.0,-3.0,1014.4,SE,1.0,0,10.0
18602,35.6,-12.0,-3.0,1014.4,NE,2.0,0,0.0
18603,46.31428571428572,-13.7,0.0,1026.3,SW,2.0,0,6.0
18604,55.911764705882355,-14.0,-4.0,1014.4,SE,1.0,0,10.0
18605,60.57142857142857,-14.0,-6.0,1014.4,NW,1.0,0,10.0
18606,61.558823529411775,-13.1,-3.4,1025.1,SE,1.0,0,0.0
18607,62.11428571428571,-13.0,-5.0,1014.4,SE,0.0,0,10.0
18608,61.542857142857144,-12.0,-7.0,1014.4,NE,1.0,0,0.0
18609,66.17647058823529,-11.8,-2.7,1026.1,NW,1.0,0,6.0
18610,73.14285714285714,-13.0,-1.0,1014.4,SE,1.0,0,0.0
18611,82.11428571428571,-13.0,2.0,1014.4,NW,2.0,0,0.0
18612,85.08823529411767,-13.4,4.4,1025.6,NE,1.0,0,1.0
18613,88.35294117647058,-14.0,7.0,1014.4,SE,1.0,0,0.0
18614,88.17142857142859,-14.0,8.0,1014.4,SE,2.0,0,10.0
18615,84.34285714285714,-12.2,9.0,1021.8,SW,3.0,0,6.0
18616,79.05714285714286,-15.0,10.0,1014.4,SE,3.0,0,10.0
18617,82.375,-14.0,10.0,1014.4,SE,5.0,0,10.0
18618,86.66666666666669,-11.7,9.6,1019.1,SE,2.0,0,2.0
18619,94.36363636363636,-12.0,7.0,1014.4,SE,3.0,0,10.0
18620,96.45454545454544,-11.0,5.0,1014.4,SE,3.0,0,10.0
18621,96.51515151515152,-9.7,7.1,1017.3,SE,2.0,0,6.0
18622,93.51515151515152,-12.0,5.0,1014.4,SE,3.0,0,10.0
18623,88.6060606060606,-9.0,5.0,1014.4,SE,4.0,0,10.0
18624,85.70588235294117,-7.0,4.5,1013.9,SE,3.0,0,0.0
18625,83.45454545454545,-8.0,2.0,1014.4,NE,2.0,0,10.0
18626,77.3030303030303,-7.0,2.0,1014.4,SE,2.0,0,10.0
18627,81.88235294117645,-5.6,1.7,1010.2,NE,2.0,0,6.0
18628,99.63636363636364,-6.0,-1.0,1014.4,NW,1.0,0,0.0
18629,115.32352941176471,-5.0,-1.0,1014.4,NW,1.0,0,0.0
18630,129.58823529411765,-5.2,0.0,1006.9,NE,1.0,0,9.0
18631,132.8181818181818,-8.0,-3.0,1014.4,NW,2.0,0,0.0
18632,135.85294117647058,-6.0,-1.0,1014.4,NW,3.0,0,0.0
18633,137.23529411764707,-4.7,1.0,1007.0,NE,1.0,0,6.0
18634,141.2352941176471,-7.0,4.0,1014.4,SE,1.0,0,0.0
18635,144.7058823529412,-7.0,6.0,1014.4,NE,3.0,0,0.0
18636,147.82352941176467,-5.4,6.9,1006.9,NE,5.0,0,1.0
18637,149.85294117647058,-8.0,9.0,1014.4,NE,2.0,0,0.0
18638,154.58823529411762,-7.0,13.0,1014.4,NW,2.0,62,0.0
18639,156.47058823529414,-6.6,13.0,1006.4,NE,4.0,0,6.0
18640,157.14705882352942,-17.0,14.0,1014.4,NW,13.0,0,10.0
18641,156.66666666666666,-19.0,14.0,1014.4,NW,12.0,0,10.0
18642,161.03125,-17.7,10.5,1010.9,NE,6.0,0,7.0
18643,163.33333333333334,-19.0,8.0,1014.4,NW,9.0,0,10.0
18644,166.0625,-20.0,7.0,1014.4,NW,9.0,0,10.0
18645,73.87217463050175,-21.0,6.5,1017.0,NW,6.0,0,6.0
18646,158.87878787878788,-18.0,4.0,1014.4,NW,8.0,0,10.0
18647,118.47058823529413,-19.0,3.0,1014.4,NW,7.0,0,10.0
18648,56.970588235294116,-20.1,3.3,1021.9,NW,6.0,0,0.0
18649,18.12121212121212,-19.0,2.0,1014.4,NW,6.0,0,10.0
18650,12.12121212121212,-19.0,1.0,1014.4,NW,6.0,0,10.0
18651,10.882352941176471,-20.4,1.2,1025.0,NW,6.0,0,6.0
18652,13.03125,-18.0,-1.0,1014.4,NW,8.0,0,10.0
18653,10.735294117647056,-19.0,-1.0,1014.4,NW,11.0,0,10.0
18654,10.771428571428574,-21.3,-0.5,1027.6,NW,5.0,0,0.0
18655,10.028571428571428,-19.0,-4.0,1014.4,NE,3.0,0,10.0
18656,8.114285714285714,-18.0,-4.0,1014.4,SE,1.0,0,10.0
18657,73.87217463050175,-20.1,-2.2,1031.9,NE,3.0,0,6.0
18658,6.628571428571429,-18.0,-2.0,1014.4,NE,3.0,0,10.0
18659,73.87217463050175,-19.0,0.0,1014.4,NW,3.0,0,10.0
18660,8.314285714285715,-21.1,1.3,1034.2,NW,4.0,0,7.0
18661,6.8,-22.0,1.0,1014.4,NE,4.0,0,10.0
18662,73.87217463050175,-22.0,3.0,1014.4,NW,4.0,0,10.0
18663,6.742857142857143,-22.2,3.7,1032.1,NW,4.0,0,6.0
18664,7.0,-22.0,4.0,1014.4,NE,2.0,0,10.0
18665,8.285714285714286,-22.0,4.0,1014.4,SE,1.0,0,10.0
18666,8.823529411764708,-21.6,4.5,1031.9,NE,2.0,0,7.0
18667,7.848484848484849,-21.0,4.0,1014.4,SW,2.0,0,10.0
18668,7.8235294117647065,-22.0,3.0,1014.4,SW,3.0,0,10.0
18669,8.516129032258064,-20.1,1.7,1033.7,SE,2.0,0,6.0
18670,8.969696969696969,-16.0,-3.0,1014.4,SE,2.0,0,10.0
18671,9.93939393939394,-15.0,-3.0,1014.4,SE,1.0,0,10.0
18672,73.87217463050175,-19.4,-0.8,1035.0,SW,1.0,0,0.0
18673,73.87217463050175,-15.0,-5.0,1014.4,SE,1.0,0,0.0
18674,11.212121212121213,-14.0,-6.0,1014.4,NE,1.0,0,0.0
18675,73.87217463050175,-18.6,-1.0,1033.8,SW,2.0,0,6.0
18676,20.264705882352946,-14.0,-4.0,1014.4,NE,2.0,0,0.0
18677,26.558823529411764,-14.0,-4.0,1014.4,NE,1.0,0,0.0
18678,32.81818181818182,-15.6,-2.2,1034.0,SW,2.0,0,0.0
18679,36.09090909090909,-14.0,-3.0,1014.4,NE,2.0,0,0.0
18680,42.411764705882355,-14.0,-3.0,1014.4,NE,1.0,0,0.0
18681,73.87217463050175,-15.1,-1.2,1033.5,SW,2.0,0,6.0
18682,48.5,-13.0,-1.0,1014.4,SE,2.0,0,0.0
18683,48.08823529411765,-13.0,0.0,1014.4,SE,1.0,0,0.0
18684,49.32352941176471,-15.4,1.1,1032.6,SW,3.0,0,7.0
18685,73.87217463050175,-15.0,1.0,1014.4,SE,1.0,0,0.0
18686,73.87217463050175,-4.0,-1.0,1014.4,SE,5.0,0,8.0
18687,73.8529411764706,-3.8,-1.5,1030.7,SW,2.0,0,0.0
18688,73.87217463050175,-3.0,-2.0,1014.4,SE,3.0,0,2.0
18689,73.87217463050175,-3.0,-2.0,1014.4,SE,3.0,0,2.0
18690,73.0,-5.4,-1.0,1027.9,SE,2.0,0,71.0
18691,74.81818181818181,-6.0,-2.0,1014.4,SE,4.0,0,8.0
18692,73.87217463050175,-4.0,-3.0,1014.4,SE,3.0,0,8.0
18693,72.36666666666666,-4.0,-2.7,1027.2,SW,3.0,0,0.0
18694,73.87217463050175,-4.0,-3.0,1014.4,SE,2.0,0,8.0
18695,48.42424242424242,-4.0,-3.0,1014.4,SE,3.0,0,8.0
18696,48.25,-4.5,-3.2,1026.2,SW,2.0,0,0.0
18697,48.21875,-4.0,-3.0,1014.4,SE,3.0,0,8.0
18698,48.66666666666666,-5.0,-3.0,1014.4,SE,4.0,0,7.0
18699,47.147058823529406,-4.6,-3.2,1024.5,SW,2.0,0,0.0
18700,55.4,-5.0,-3.0,1014.4,SE,2.0,0,0.0
18701,63.171428571428564,-5.0,-4.0,1014.4,SE,1.0,0,0.0
18702,65.14705882352939,-4.8,-3.4,1022.9,SW,2.0,0,24.0
18703,65.6,-6.0,-5.0,1014.4,NE,2.0,0,0.0
18704,68.94285714285714,-6.0,-5.0,1014.4,SE,1.0,0,0.0
18705,73.51428571428572,-5.6,-4.2,1023.3,SW,2.0,0,24.0
18706,81.82352941176471,-4.0,-2.0,1014.4,NW,2.0,0,0.0
18707,88.82857142857141,-4.0,-1.0,1014.4,SE,2.0,0,0.0
18708,91.28571428571428,-4.5,-0.6,1023.8,NW,2.0,0,1.0
18709,92.74285714285715,-4.0,1.0,1014.4,SE,1.0,0,0.0
18710,94.48571428571428,-3.0,2.0,1014.4,SW,2.0,0,0.0
18711,95.76470588235294,-3.1,2.5,1021.5,SW,2.0,0,6.0
18712,98.91176470588236,-2.0,5.0,1014.4,SW,3.0,82,0.0
18713,104.68571428571428,-9.0,7.0,1014.4,NW,10.0,0,10.0
18714,115.02857142857141,999.9,3.9,1022.1,SW,2.0,0,1.0
18715,127.14705882352942,-13.0,6.0,1014.4,NW,13.0,4,10.0
18716,131.5,-12.0,5.0,1014.4,NW,11.0,0,10.0
18717,132.0,-11.7,4.5,1025.5,NW,7.0,0,6.0
18718,132.90625,-13.0,3.0,1014.4,NW,10.0,0,10.0
18719,138.88235294117646,-13.0,2.0,1014.4,NW,9.0,0,10.0
18720,132.63636363636363,-12.0,2.3,1028.6,NW,3.0,0,9.0
18721,118.1875,-13.0,1.0,1014.4,NW,10.0,0,10.0
18722,82.28125,-13.0,0.0,1014.4,NW,5.0,0,10.0
18723,39.66666666666666,-11.8,0.2,1030.1,NW,2.0,0,6.0
18724,22.742857142857147,-12.0,0.0,1014.4,NW,4.0,0,10.0
18725,14.857142857142858,-13.0,0.0,1014.4,NW,6.0,0,10.0
18726,13.12121212121212,-10.7,-3.6,1030.0,NW,1.0,0,9.0
18727,9.882352941176473,-12.0,-3.0,1014.4,SE,1.0,0,10.0
18728,10.485714285714286,-11.0,-4.0,1014.4,NW,2.0,0,10.0
18729,11.028571428571427,-9.7,-0.7,1031.5,NW,0.0,0,6.0
18730,12.457142857142856,-12.0,2.0,1014.4,SE,1.0,0,10.0
18731,11.911764705882351,-12.0,4.0,1014.4,NW,3.0,0,10.0
18732,11.542857142857144,-12.2,4.8,1031.1,NW,3.0,0,71.0
18733,12.0,-14.0,6.0,1014.4,NW,5.0,0,10.0
18734,12.228571428571426,-14.0,7.0,1014.4,NW,5.0,0,10.0
18735,12.371428571428574,-12.5,7.2,1027.5,SW,3.0,0,6.0
18736,12.914285714285715,-15.0,8.0,1014.4,NW,7.0,0,10.0
18737,17.0,-16.0,8.0,1014.4,NW,7.0,0,10.0
18738,18.41176470588235,-11.6,7.1,1026.3,SW,4.0,0,71.0
18739,16.4,-15.0,7.0,1014.4,NW,5.0,0,10.0
18740,14.852941176470587,-14.0,7.0,1014.4,SW,4.0,0,10.0
18741,12.205882352941178,-9.7,3.6,1026.8,SW,2.0,0,6.0
18742,12.371428571428574,-13.0,6.0,1014.4,SE,3.0,0,10.0
18743,14.147058823529413,-12.0,5.0,1014.4,SW,2.0,0,10.0
18744,18.314285714285713,-9.9,2.3,1026.8,SW,3.0,0,9.0
18745,23.411764705882355,-12.0,5.0,1014.4,NW,3.0,0,10.0
18746,22.64705882352941,-11.0,0.0,1014.4,NW,2.0,0,10.0
18747,22.457142857142852,-7.9,-1.4,1026.8,SW,1.0,0,6.0
18748,24.97142857142857,-12.0,0.0,1014.4,NW,3.0,0,10.0
18749,33.77142857142857,-10.0,-1.0,1014.4,NW,1.0,0,10.0
18750,38.058823529411775,-7.2,-3.1,1025.9,NE,1.0,0,9.0
18751,42.57142857142857,-10.0,-4.0,1014.4,SE,1.0,0,10.0
18752,48.4,-9.0,-5.0,1014.4,SE,1.0,0,10.0
18753,55.542857142857144,-5.0,0.2,1026.8,NW,0.0,0,6.0
18754,61.14285714285714,-11.0,4.0,1014.4,NW,4.0,0,10.0
18755,64.65714285714286,-11.0,6.0,1014.4,NE,3.0,0,10.0
18756,66.0,-11.9,8.6,1026.6,NE,1.0,0,71.0
18757,62.714285714285715,-12.0,10.0,1014.4,NW,4.0,0,10.0
18758,59.57142857142857,-13.0,10.0,1014.4,SW,5.0,0,10.0
18759,50.514285714285705,-11.7,11.1,1024.0,NW,3.0,0,6.0
18760,46.88571428571429,-13.0,12.0,1014.4,NW,6.0,0,10.0
18761,43.42424242424242,-13.0,12.0,1014.4,NW,8.0,0,10.0
18762,45.09090909090909,-12.3,11.1,1022.9,NW,4.0,0,71.0
18763,32.529411764705884,-12.0,10.0,1014.4,NW,8.0,0,10.0
18764,25.0,-13.0,9.0,1014.4,NW,6.0,0,10.0
18765,20.484848484848484,-11.2,8.7,1024.1,NW,3.0,0,6.0
18766,20.59375,-13.0,7.0,1014.4,NW,5.0,0,10.0
18767,21.454545454545453,-12.0,5.0,1014.4,NW,4.0,0,10.0
18768,21.24242424242424,-11.3,4.8,1025.7,NW,2.0,0,9.0
18769,21.545454545454547,-12.0,6.0,1014.4,SW,4.0,0,10.0
18770,18.676470588235293,-11.0,5.0,1014.4,SW,4.0,0,10.0
18771,18.857142857142858,-10.9,4.2,1024.9,NW,2.0,0,6.0
18772,20.257142857142856,-11.0,4.0,1014.4,NW,4.0,0,10.0
18773,20.228571428571428,-11.0,3.0,1014.4,NW,3.0,0,10.0
18774,16.151515151515152,-11.6,3.6,1023.8,SW,1.0,0,0.0
18775,19.44117647058824,-12.0,2.0,1014.4,NW,3.0,0,10.0
18776,18.37142857142857,-11.0,3.0,1014.4,NW,3.0,0,10.0
18777,14.285714285714285,-8.1,4.0,1024.8,NW,0.0,0,6.0
18778,12.457142857142856,-11.0,7.0,1014.4,NW,3.0,0,10.0
18779,10.942857142857143,-11.0,9.0,1014.4,NW,7.0,0,10.0
18780,10.142857142857142,-11.1,10.3,1023.8,NW,3.0,0,71.0
18781,10.028571428571428,-10.0,11.0,1014.4,NW,5.0,0,10.0
18782,8.628571428571428,-11.0,12.0,1014.4,NW,6.0,0,10.0
18783,9.142857142857142,-10.8,13.0,1020.6,NE,2.0,0,6.0
18784,11.771428571428574,-10.0,14.0,1014.4,NW,7.0,0,10.0
18785,19.647058823529417,-10.0,14.0,1014.4,NW,6.0,0,10.0
18786,18.65625,-10.1,13.0,1020.2,NW,2.0,0,6.0
18787,15.666666666666664,-10.0,9.0,1014.4,NE,2.0,0,10.0
18788,12.424242424242426,-9.0,6.0,1014.4,NW,2.0,0,10.0
18789,10.588235294117649,-10.3,10.5,1022.1,NW,2.0,0,6.0
18790,11.029411764705882,-9.0,8.0,1014.4,NE,2.0,0,10.0
18791,11.34375,-9.0,3.0,1014.4,NE,3.0,0,10.0
18792,10.741935483870966,-8.8,6.3,1024.4,NE,2.0,0,9.0
18793,10.606060606060606,-9.0,3.0,1014.4,NE,3.0,0,10.0
18794,11.21875,-9.0,1.0,1014.4,SE,1.0,0,10.0
18795,11.5625,-8.6,3.7,1024.9,NE,2.0,0,6.0
18796,14.911764705882351,-8.0,-1.0,1014.4,SE,0.0,0,10.0
18797,20.03030303030303,-8.0,-3.0,1014.4,NW,1.0,0,10.0
18798,22.696969696969692,-7.7,1.3,1025.0,NE,1.0,0,9.0
18799,23.21212121212121,-8.0,-2.0,1014.4,NW,1.0,0,10.0
18800,21.94117647058824,-7.0,-2.0,1014.4,NW,2.0,0,10.0
18801,23.939393939393934,-7.1,3.5,1026.4,NE,1.0,0,6.0
18802,25.5,-8.0,6.0,1014.4,NW,3.0,0,10.0
18803,25.882352941176467,-8.0,8.0,1014.4,NW,2.0,0,10.0
18804,24.705882352941174,-8.1,10.0,1026.2,SE,2.0,0,71.0
18805,22.676470588235286,-9.0,11.0,1014.4,SE,2.0,0,10.0
18806,23.382352941176467,-8.0,12.0,1014.4,SE,2.0,0,10.0
18807,25.058823529411764,-7.9,12.1,1023.5,SE,3.0,0,6.0
18808,25.470588235294123,-9.0,13.0,1014.4,SE,3.0,0,10.0
18809,29.72727272727273,-8.0,13.0,1014.4,SW,3.0,0,10.0
18810,35.666666666666664,-7.6,12.4,1022.9,SW,3.0,0,71.0
18811,33.27272727272727,-8.0,11.0,1014.4,SW,4.0,0,10.0
18812,30.060606060606066,-8.0,11.0,1014.4,SW,4.0,0,10.0
18813,27.272727272727273,-7.3,8.5,1024.0,SW,2.0,0,6.0
18814,25.032258064516128,-8.0,8.0,1014.4,SE,2.0,0,10.0
18815,24.612903225806452,-7.0,5.0,1014.4,SE,1.0,0,0.0
18816,24.90625,-6.8,5.8,1024.4,SW,1.0,0,9.0
18817,26.59375,-6.0,1.0,1014.4,NE,1.0,0,0.0
18818,26.75,-7.0,1.0,1014.4,NE,1.0,0,0.0
18819,28.12121212121212,-6.4,0.7,1024.0,NE,1.0,0,6.0
18820,35.875,-7.0,-2.0,1014.4,NW,1.0,0,0.0
18821,45.39393939393939,-5.0,-2.0,1014.4,SE,0.0,0,0.0
18822,55.18181818181818,-6.3,-0.1,1023.6,NE,1.0,0,9.0
18823,57.39393939393939,-6.0,-4.0,1014.4,NE,1.0,0,10.0
18824,59.75757575757576,-6.0,-4.0,1014.4,NW,2.0,0,10.0
18825,62.39393939393939,-4.7,2.5,1024.0,NE,2.0,0,6.0
18826,62.28125,-5.0,4.0,1014.4,SE,1.0,0,10.0
18827,62.45454545454545,-5.0,7.0,1014.4,NE,2.0,0,10.0
18828,63.3125,-5.0,10.1,1022.6,SE,1.0,0,1.0
18829,65.9090909090909,-6.0,11.0,1014.4,SE,2.0,0,10.0
18830,74.27272727272727,-5.0,14.0,1014.4,SE,3.0,64,10.0
18831,77.36363636363636,-7.4,15.5,1019.0,SW,3.0,0,6.0
18832,76.42424242424242,-6.0,15.0,1014.4,SW,5.0,0,10.0
18833,81.55882352941177,-8.0,16.0,1014.4,SW,5.0,0,10.0
18834,84.75757575757575,-9.0,15.2,1018.2,SW,3.0,0,6.0
18835,90.77419354838709,-8.0,13.0,1014.4,SW,3.0,0,10.0
18836,98.1875,-8.0,12.0,1014.4,SW,3.0,0,10.0
18837,104.56666666666666,-8.5,10.7,1018.7,SW,2.0,0,6.0
18838,100.25,-9.0,14.0,1014.4,SE,2.0,0,10.0
18839,95.6896551724138,-7.0,10.0,1014.4,SE,1.0,0,10.0
18840,80.03225806451613,-6.2,8.0,1019.5,NW,1.0,0,0.0
18841,62.87096774193547,-7.0,7.0,1014.4,NW,3.0,0,10.0
18842,53.32258064516129,-8.0,6.0,1014.4,NW,4.0,0,10.0
18843,50.1875,-6.7,4.2,1020.1,NE,1.0,0,6.0
18844,54.21875,-8.0,2.0,1014.4,NW,3.0,0,10.0
18845,64.84375,-9.0,2.0,1014.4,NW,3.0,0,10.0
18846,69.93548387096774,-9.0,6.1,1020.0,NE,2.0,0,0.0
18847,69.40625,-9.0,3.0,1014.4,NW,2.0,0,10.0
18848,67.5625,-10.0,7.0,1014.4,NW,4.0,0,10.0
18849,58.4375,-11.2,9.5,1020.8,NE,2.0,0,6.0
18850,48.09375,-10.0,11.0,1014.4,NW,3.0,0,10.0
18851,38.74193548387097,-10.0,12.0,1014.4,NW,4.0,0,10.0
18852,31.90625,-13.3,13.7,1020.1,NW,4.0,0,6.0
18853,29.0,-12.0,14.0,1014.4,NW,6.0,0,10.0
18854,24.84375,-13.0,15.0,1014.4,NW,6.0,0,10.0
18855,22.84375,-13.9,15.2,1017.5,NW,3.0,0,6.0
18856,21.375,-13.0,15.0,1014.4,NW,5.0,0,10.0
18857,22.088235294117645,-12.0,16.0,1014.4,NW,4.0,0,10.0
18858,22.205882352941174,-13.7,14.4,1016.8,NW,2.0,0,7.0
18859,18.03030303030303,-13.0,14.0,1014.4,NW,5.0,0,10.0
18860,11.705882352941178,-13.0,13.0,1014.4,NW,4.0,0,10.0
18861,9.06060606060606,-12.6,11.6,1017.9,NW,2.0,0,6.0
18862,7.59375,-13.0,8.0,1014.4,NW,2.0,0,10.0
18863,8.612903225806452,-13.0,7.0,1014.4,NW,3.0,0,10.0
18864,11.606060606060606,-11.5,7.8,1018.2,NE,2.0,0,0.0
18865,10.515151515151516,-11.0,4.0,1014.4,NE,3.0,0,10.0
18866,11.030303030303033,-13.0,7.0,1014.4,NE,4.0,0,10.0
18867,11.848484848484848,-13.6,8.7,1018.2,NE,3.0,0,6.0
18868,17.606060606060606,-7.0,7.0,1014.4,NW,6.0,0,10.0
18869,22.24242424242424,999.9,6.0,1014.4,NW,8.0,0,0.0
18870,25.322580645161292,999.9,5.9,1021.3,NE,5.0,0,0.0
18871,24.78125,-10.0,6.0,1014.4,NE,6.0,0,10.0
18872,24.411764705882355,-18.0,5.0,1014.4,NW,6.0,0,10.0
18873,24.882352941176467,-21.3,4.7,1024.8,NW,7.0,0,6.0
18874,24.029411764705888,-21.0,5.0,1014.4,NW,11.0,0,10.0
18875,20.058823529411768,-22.0,6.0,1014.4,NW,10.0,0,10.0
18876,11.911764705882351,-22.4,5.8,1026.5,NW,6.0,0,1.0
18877,9.058823529411764,-22.0,7.0,1014.4,NW,10.0,0,10.0
18878,8.735294117647058,-22.0,8.0,1014.4,NW,8.0,0,10.0
18879,8.352941176470589,-22.6,7.0,1025.1,NW,6.0,0,6.0
18880,6.382352941176472,-22.0,8.0,1014.4,NW,11.0,0,10.0
18881,6.970588235294117,-22.0,8.0,1014.4,NW,10.0,94,10.0
18882,6.5,-21.4,7.1,1025.4,NW,3.0,0,21.0
18883,7.8235294117647065,-22.0,5.0,1014.4,NW,10.0,0,10.0
18884,8.696969696969697,-20.0,4.0,1014.4,NW,11.0,24,10.0
18885,8.181818181818182,-20.1,4.2,1027.4,NE,3.0,0,6.0
18886,7.757575757575758,-19.0,3.0,1014.4,NW,6.0,0,10.0
18887,7.333333333333332,-19.0,3.0,1014.4,NW,4.0,0,10.0
18888,7.0,-17.8,1.6,1026.6,SE,1.0,0,9.0
18889,8.058823529411764,-18.0,0.0,1014.4,NE,4.0,0,10.0
18890,8.823529411764708,-18.0,0.0,1014.4,SE,2.0,0,10.0
18891,8.0,-15.8,-0.2,1025.1,SW,2.0,0,6.0
18892,7.529411764705883,-14.0,-1.0,1014.4,SW,2.0,0,10.0
18893,8.323529411764708,-11.0,-3.0,1014.4,SE,2.0,0,10.0
18894,9.545454545454543,-17.0,0.3,1023.2,SW,3.0,0,9.0
18895,8.818181818181818,-17.0,1.0,1014.4,SW,3.0,0,10.0
18896,10.969696969696967,-12.0,-4.0,1014.4,NE,2.0,0,10.0
18897,13.205882352941178,-16.1,1.2,1022.5,SW,2.0,0,6.0
18898,14.151515151515152,-14.0,3.0,1014.4,NE,2.0,0,10.0
18899,17.852941176470583,-15.0,5.0,1014.4,SE,1.0,0,10.0
